asset_id,title,description,keywords,library,category,subcategory,status,upload_by,upload_date,last_updated_by,last_update_date,admin_notes,bit_rate,dload_file_type,dload_resolution,dload_size
3780,Ethernet Yarn Ball,Ethernet Yarn Ball image for Why Wait campaign,"Qualcomm, Corporate, Why Wait, Campaign, Ethernet, Yarn, Ball",Qualcomm,Why Wait,Photography_old,,,Brittany,5/4/2015,Tami,12/22/2015,,,TIF,300 dpi,426.7mb
3781,Seed Pod,Seed Pod image for Why Wait campaign,"Qualcomm, Corporate, Why Wait, Campaign, Seed, Pod, Lightbulb",Qualcomm,Why Wait,Photography_old,,,Brittany,5/4/2015,Tami,12/22/2015,,,TIF,300 dpi,448.7mb
3782,Infinity Frames,Infinity Frames part of the Why Wait campaign ,"Qualcomm, Corporate, Why Wait, Campaign, frames, infinity",Qualcomm,Why Wait,Photography_old,,,Brittany,5/4/2015,Tami,9/17/2015,,,TIF,300 dpi,478.5mb
3785,Robot,Robot image for the Why Wait campaign,"Qualcomm, Campaign, Robot, Heart, Why, Wait",Qualcomm,Why Wait,Photography_old,,,Brittany,5/5/2015,Tami,12/22/2015,,,TIF,300 dpi,565.5mb
3786,Brain Image,Brain image for Why Wait campaign,"Qualcomm, Why, Wait, Campaign, Brain, Wires, Smart, Connected",Qualcomm,Why Wait,Photography_old,,,Brittany,5/6/2015,Tami,12/22/2015,,,TIF,300 dpi,611.5mb
3787,Mobile,Mobile Image for Why Wait campaign,"Qualcomm, Why, Wait, Campaign, Mobile, IOE, Plane, House, Truck, Connected",Qualcomm,Why Wait,Photography_old,,,Brittany,5/6/2015,Brittany,5/6/2015,,,TIF,N/A,611.5mb
3788,Grain Phone,Grain Phone image for Why Wait campaign,"Qualcomm, Why, Wait, Campaign, Grain, Phone, Chips, Connected",Qualcomm,Why Wait,Photography_old,,,Brittany,5/6/2015,Tami,9/29/2015,,,TIF,300 dpi,611.5mb
3789,Pencil,Pencil image for Why Wait Campaign ,"Qualcomm, Why , Wait, Campaign, Pencil, Phone",Qualcomm,Why Wait,Photography_old,,,Brittany,5/6/2015,Tami,9/17/2015,,,TIF,300 dpi,580.7mb
3791,Why Wait Logo- Q,Why Wait Q: Logo,"Qualcomm, Why Wait, Campaign, Logo, Q",Qualcomm,Why Wait,Logos,,,Brittany,5/6/2015,Tami,9/17/2015,,,AI,N/A,1.1mb
3794,Qualcomm Why Wait Logo White,Part of Qualcomm Why Wait logo,"Qualcomm, Why Wait, Campaign, Logo, White",Qualcomm,Why Wait,Photography_old,,,Brittany,5/6/2015,Brittany,5/6/2015,,,AI,N/A,1mb
3795,Qualcomm Why Wait Logo,Qualcomm Why Wait Logo,"Qualcomm, Why, Wait, Logo, Campaign",Qualcomm,Why Wait,Logos,,,Brittany,5/6/2015,Tami,9/17/2015,,,AI,N/A,1mb
3796,MUEFX_Technical_Demo_Video_1280x720.mp4,"MU | EFX Technical Demonstration Video, 1280x720, mp4 Format",,Qualcomm,MU-MIMO,Video: MU | EFX Technical Demonstration,,,Elysia,5/8/2015,Elysia,7/14/2015,,10.78 Mbit/s,MP4,N/A,294.3mb
3797,Qualcomm_Education_QLearn_Brand_Guidelines.pdf,Qualcomm Education & QLearn Brand Guidelines,"Qualcomm, Education, QLearn, Brand, Guidelines",Qualcomm,Qualcomm Education,Guidelines,,,Elysia,5/11/2015,Elysia,5/11/2015,,,PDF,150 dpi,2.4mb
3798,QC_EducationLogo_Black_Vertical.jpg,"Qualcomm Education Logo Lockup - Black, Vertical, jpg Format","Qualcomm, Education, Logo, Lockup, Black, jpg",Qualcomm,Qualcomm Education,Qualcomm Education Vertical Logo Lockups,,,Elysia,5/11/2015,Elysia,5/11/2015,,,JPEG,72 dpi,14kb
3799,QC_EducationLogo_Black_Vertical.png,"Qualcomm Education Logo Lockup - Black, Vertical, png Format","Qualcomm, Education, Logo, Lockup, Black, Vertical, png",Qualcomm,Qualcomm Education,Qualcomm Education Vertical Logo Lockups,,,Elysia,5/11/2015,Elysia,5/11/2015,,,PNG,72 dpi,3kb
3800,QC_EducationLogo_Blue_Vertical.jpg,"Qualcomm Education Logo Lockup - Vertical, Blue, jpg Format","Qualcomm, Education, Logo, Lockup, Vertical, Blue, jpg",Qualcomm,Qualcomm Education,Qualcomm Education Vertical Logo Lockups,,,Elysia,5/11/2015,Elysia,5/11/2015,,,JPEG,72 dpi,20kb
3801,QC_EducationLogo_Blue_Vertical.png,"Qualcomm Education Logo Lockup - Vertical, Blue, png Format","Qualcomm, Education, Logo, Lockup, Vertical, Blue, png",Qualcomm,Qualcomm Education,Qualcomm Education Vertical Logo Lockups,,,Elysia,5/11/2015,Elysia,5/11/2015,,,PNG,72 dpi,3kb
3802,QC_EducationLogo_White_Vertical.eps,"Qualcomm Education Logo Lockup - Vertical, White, eps Format","Qualcomm, Education, Logo, Lockup, Vertical, White, eps",Qualcomm,Qualcomm Education,Qualcomm Education Vertical Logo Lockups,,,Elysia,5/11/2015,Elysia,5/11/2015,,,EPS,N/A,1.3mb
3803,QC_EducationLogo_White_Vertical.jpg,"Qualcomm Education Logo Lockup - Vertical, White, jpg Format","Qualcomm, Education, Logo, Lockup, White, Vertical, jpg",Qualcomm,Qualcomm Education,Qualcomm Education Vertical Logo Lockups,,,Elysia,5/11/2015,Elysia,5/11/2015,,,JPEG,72 dpi,14kb
3804,QC_EducationLogo_White_Vertical.png,"Qualcomm Education Logo Lockup - Vertical, White, png Format","Qualcomm, Education, Logo, Lockup, Vertical, White, png",Qualcomm,Qualcomm Education,Qualcomm Education Vertical Logo Lockups,,,Elysia,5/11/2015,Elysia,5/11/2015,,,PNG,72 dpi,3kb
3805,QC_EducationLogo_Black_Horizontal.eps,"Qualcomm Education Logo Lockup - Horizontal, Black, eps Format","Qualcomm, Education, Logo, Lockup, Horizontal, Black, eps",Qualcomm,Qualcomm Education,Qualcomm Education Horizontal Logo Lockups,,,Elysia,5/11/2015,Elysia,5/11/2015,,,EPS,N/A,1.3mb
3806,QC_EducationLogo_Black_Horizontal.jpg,"Qualcomm Education Logo Lockup - Horizontal, Black, jpg Format","Qualcomm, Education, Logo, Lockup, Horizontal, Black, jpg",Qualcomm,Qualcomm Education,Qualcomm Education Horizontal Logo Lockups,,,Elysia,5/11/2015,Elysia,5/11/2015,,,JPEG,72 dpi,10kb
3807,MUEFX_Technical_Presentation_Video_640x360.mp4,"MU | EFX Technical Presentation Video - 640x360, mp4 Format","MU, EFX, Technical, Presentation, Video, mp4,",Qualcomm,MU-MIMO,Video: MU | EFX Technical Presentation,,,Elysia,5/14/2015,Elysia,7/14/2015,,3.84 Mbit/s,MP4,N/A,863.2mb
3808,600_Embededd_Snapdragon_Product_Brief_ZH.pdf,Simplified Chinese Qualcomm Snapdragon Product Brief - Embedded 600,"Simplified, Chinese, Qualcomm, Snapdragon, Product, Brief, Embedded, 600, China",Snapdragon,China - Assets,Simplified Chinese - Product Briefs,,,Elysia,5/14/2015,Elysia,5/14/2015,,,PDF,150 dpi,494kb
3809,QC_EducationLogo_Black_Horizontal.png,"Qualcomm Education Logo Lockup - Horizontal, Black, png Format","Qualcomm, Education, Logo, Lockup, Horizontal, Black, png",Qualcomm,Qualcomm Education,Qualcomm Education Horizontal Logo Lockups,,,Elysia,5/14/2015,Elysia,5/14/2015,,,PNG,72 dpi,3kb
3810,QC_EducationLogo_Blue_Horizontal.eps,"Qualcomm Education Logo Lockup - Horizontal, Blue, eps Format","Qualcomm, Education, Logo, Lockup, Horizontal, Blue, eps",Qualcomm,Qualcomm Education,Qualcomm Education Horizontal Logo Lockups,,,Elysia,5/14/2015,Elysia,5/14/2015,,,EPS,N/A,1.3mb
3811,QC_EducationLogo_Blue_Horizontal.jpg,"Qualcomm Education Logo Lockup - Horizontal, Blue, jpg Format","Qualcomm, Education, Logo, Lockup, Horizontal, Blue, jpg",Qualcomm,Qualcomm Education,Qualcomm Education Horizontal Logo Lockups,,,Elysia,5/14/2015,Elysia,5/14/2015,,,JPEG,72 dpi,15kb
3812,QC_EducationLogo_Blue_Horizontal.png,"Qualcomm Education Logo Lockup - Horizontal, Blue, png Format","Qualcomm, Education, Logo, Lockup, Horizontal, Blue, png",Qualcomm,Qualcomm Education,Qualcomm Education Horizontal Logo Lockups,,,Elysia,5/14/2015,Elysia,5/14/2015,,,PNG,72 dpi,3kb
3813,QC_EducationLogo_White_Horizontal.eps,"Qualcomm Education Logo Lockup - Horizontal, White, eps Format","Qualcomm, Education, Logo, Lockup, Horizontal, White, eps",Qualcomm,Qualcomm Education,Qualcomm Education Horizontal Logo Lockups,,,Elysia,5/14/2015,Elysia,5/14/2015,,,EPS,N/A,1.3mb
3814,QC_EducationLogo_White_Horizontal.jpg,"Qualcomm Education Logo Lockup - Horizontal, White, jpg Format","Qualcomm, Education, Logo, Lockup, Horizontal, White, jpg",Qualcomm,Qualcomm Education,Qualcomm Education Horizontal Logo Lockups,,,Elysia,5/14/2015,Elysia,5/14/2015,,,JPEG,72 dpi,10kb
3815,QC_EducationLogo_White_Horizontal.png,"Qualcomm Education Logo Lockup - Horizontal, White, png Format","Qualcomm, Education, Logo, Lockup, Horizontal, White, png",Qualcomm,Qualcomm Education,Qualcomm Education Horizontal Logo Lockups,,,Elysia,5/14/2015,Elysia,5/14/2015,,,PNG,72 dpi,3kb
3816,Qualcomm_QLearn_Logo_Black_Vertical.ai,"Qualcomm QLearn Logo Lockup - Black, Vertical, Ai Format","Qualcomm, QLearn, Logo, Lockup, Black, Vertical, ai",Qualcomm,Qualcomm Education,QLearn Vertical Logo Lockups,,,Elysia,5/14/2015,Elysia,5/14/2015,,,AI,N/A,1.1mb
3817,Qualcomm_QLearn_Logo_Black_Vertical.jpg,"Qualcomm QLearn Logo Lockup - Black, Vertical, jpg Format","Qualcomm, QLearn, Logo, Lockup, Black, Vertical, jpg",Qualcomm,Qualcomm Education,QLearn Vertical Logo Lockups,,,Elysia,5/14/2015,Elysia,5/14/2015,,,JPEG,72 dpi,7kb
3818,Qualcomm_QLearn_Logo_Black_Vertical.png,"Qualcomm QLearn Logo Lockup - Black, Vertical, png Format","Qualcomm, QLearn, Logo, Lockup, Black, Vertical, png",Qualcomm,Qualcomm Education,QLearn Vertical Logo Lockups,,,Elysia,5/14/2015,Elysia,5/14/2015,,,PNG,72 dpi,12kb
3819,Qualcomm_QLearn_Logo_White_Vertical.ai,"Qualcomm QLearn Logo Lockup - White, Vertical, Ai Format","Qualcomm, QLearn, Logo, Lockup, White, Vertical, Ai",Qualcomm,Qualcomm Education,QLearn Vertical Logo Lockups,,,Elysia,5/14/2015,Elysia,5/14/2015,,,AI,N/A,1.1mb
3820,Qualcomm_QLearn_Logo_White_Vertical.jpg,"Qualcomm QLearn Logo Lockup - White, Vertical, jpg Format","Qualcomm, QLearn, Logo, Lockup, White, Vertical, jpg",Qualcomm,Qualcomm Education,QLearn Vertical Logo Lockups,,,Elysia,5/14/2015,Elysia,5/14/2015,,,JPEG,72 dpi,7kb
3821,Qualcomm_QLearn_Logo_White_Vertical.png,"Qualcomm QLearn Logo Lockup - White, Vertical, png Format","Qualcomm, QLearn, Logo, Lockup, White, Vertical, png",Qualcomm,Qualcomm Education,QLearn Vertical Logo Lockups,,,Elysia,5/14/2015,Elysia,5/14/2015,,,PNG,72 dpi,2kb
3822,Qualcomm_QLearn_Logo_Black_Horizontal.ai,"Qualcomm QLearn Logo Lockup - Black, Horizontal, Ai Format","Qualcomm, QLearn, Logo, Lockup, Black, Horizontal, Ai",Qualcomm,Qualcomm Education,QLearn Horizontal Logo Lockups,,,Elysia,5/14/2015,Elysia,5/14/2015,,,AI,N/A,1.1mb
3824,Qualcomm_QLearn_Logo_Black_Horizontal.jpg,"Qualcomm QLearn Logo Lockup - Black, Horizontal, jpg Format","Qualcomm, QLearn, Logo, Lockup, Black, Horizontal, jpg",Qualcomm,Qualcomm Education,QLearn Horizontal Logo Lockups,,,Elysia,5/14/2015,Elysia,5/14/2015,,,JPEG,N/A,7kb
3825,Qualcomm_QLearn_Logo_Black_Horizontal.png,"Qualcomm QLearn Logo Lockup - Black, Horizontal, png Format","Qualcomm, QLearn, Logo, Lockup, Black, Horizontal, png",Qualcomm,Qualcomm Education,QLearn Horizontal Logo Lockups,,,Elysia,5/14/2015,Elysia,5/14/2015,,,PNG,72 dpi,2kb
3826,Qualcomm_QLearn_Logo_White_Horizontal.ai,"Qualcomm QLearn Logo Lockup - White, Horizontal, Ai Format","Qualcomm, QLearn, Logo, Lockup, White, Horizontal, Ai",Qualcomm,Qualcomm Education,QLearn Horizontal Logo Lockups,,,Elysia,5/14/2015,Elysia,5/14/2015,,,AI,N/A,1.1mb
3827,Qualcomm_QLearn_Logo_White_Horizontal.jpg,"Qualcomm QLearn Logo Lockup - White, Horizontal, jpg Format","Qualcomm, QLearn, Logo, Lockup, White, Horizontal, jpg",Qualcomm,Qualcomm Education,QLearn Horizontal Logo Lockups,,,Elysia,5/18/2015,Elysia,5/18/2015,,,JPEG,72 dpi,7kb
3828,Qualcomm_QLearn_Logo_White_Horizontal.png,"Qualcomm QLearn Logo Lockup - White, Horizontal, png Format","Qualcomm, QLearn, Logo, Lockup, White, Horizontal, png",Qualcomm,Qualcomm Education,QLearn Horizontal Logo Lockups,,,Elysia,5/18/2015,Elysia,5/18/2015,,,PNG,72 dpi,2kb
3832,PPT Icon Library,Icons to use in PPT presentations,"Qualcomm, PowerPoint, Icons, Library",Qualcomm,PowerPoint Materials | old,QCT PPT Icon Library,,,Brittany,5/28/2015,Elysia,12/7/2015,,,ZIP,N/A,1.5mb
3839,QTI_Logo-Black-Vertical.eps,"Qualcomm Technologies, Inc. (QTI) Logo - Black, Vertical, eps Format","Qualcomm, Technologies, Inc, QTI, Logo, Black, Vertical, eps",Qualcomm,Qualcomm Technologies,Logo Lockups,,,Brittany,6/8/2015,Elysia,7/15/2015,,,EPS,N/A,576kb
3840,QTI_Logo-Black-Horizontal.eps,"Qualcomm Technologies, Inc. (QTI) Logo - Black, Horizontal, eps Format ","Qualcomm, Technologies, Inc, QTI, Logo, Black, Horizontal, eps",Qualcomm,Qualcomm Technologies,Logo Lockups,,,Brittany,6/8/2015,Elysia,7/15/2015,,,EPS,N/A,592kb
3841,QTI_Logo-White-Horizontal.eps,"Qualcomm Technologies, Inc. (QTI) Logo- White, Horizontal, eps Format","Qualcomm, Technologies, Inc, QTI, Logo, White, Horizontal, eps",Qualcomm,Qualcomm Technologies,Logo Lockups,,,Brittany,6/8/2015,Elysia,7/15/2015,,,EPS,N/A,582kb
3842,QTI_Logo-Blue-Horizontal.eps,"Qualcomm Technologies, Inc (QTI) Logo - Blue, Horizontal, eps Format","Qualcomm, Technologies, Inc, QTI, Logo, Blue, Horizontal, eps",Qualcomm,Qualcomm Technologies,Logo Lockups,,,Brittany,6/8/2015,Elysia,7/15/2015,,,EPS,N/A,592kb
3843,QTI_Logo-White-Vertical.eps,"Qualcomm Technologies, Inc. (QTI)  Logo - White, Vertical, eps Format ","Qualcomm, Technologies, Inc, QTI, Logo, White, Vertical, eps",Qualcomm,Qualcomm Technologies,Logo Lockups,,,Brittany,6/8/2015,Elysia,7/15/2015,,,EPS,N/A,572kb
3844,QTI_Logo-Blue-Vertical.eps,"Qualcomm Technologies, Inc (QTI) Logo - Blue, Vertical, eps Format","Qualcomm, Technologies, Inc, QTI, Logo, Blue, Vertical, eps",Qualcomm,Qualcomm Technologies,Logo Lockups,,,Brittany,6/8/2015,Elysia,7/15/2015,,,EPS,N/A,575kb
3845,QTI_Logo-Guidelines.pdf,"Guidelines explaining when, where, and how to use the Qualcomm Technologies, Inc. (QTI) Logo Lockups","Qualcomm, QTI, Logo, Guidelines",Qualcomm,Qualcomm Technologies,Logo Lockup Guidelines,,,Brittany,6/8/2015,Elysia,7/15/2015,,,PDF,150 dpi,383kb
3846,Man with Wearable Holding Phone,A man holding a phone with a wearable on his wrist in front of a red car in a parking lot. ,"Qualcomm, Device, Wearable, Watch, Wrist, Cell Phone, Car, Parking lot",Qualcomm,Photography,Brand Photography,,,Brittany,6/11/2015,Brittany,6/11/2015,,,TIF,300 dpi,63.3mb
3847,Person Holding Tablet,Person holding a tablet in a lab environment ,"Qualcomm, Tablet, Lab, Devices",Qualcomm,Photography,Brand Photography,,,Brittany,6/11/2015,Brittany,6/11/2015,,,TIF,300 dpi,63.3mb
3848,Man Holding Tablet with Worker in Background,Man holding a tablet in a lab setting with a worker in the background,"Qualcomm, Tablet, Device, Engineer, Lab, Computer",Qualcomm,Photography,Brand Photography,,,Brittany,6/11/2015,Brittany,6/11/2015,,,TIF,300 dpi,63.3mb
3849,Person Holding and Pointing to Tablet,Person holding and pointing to tablet in lab setting,"Qualcomm, Tablet, Device, Pointing, Lab, Engineer",Qualcomm,Photography,Brand Photography,,,Brittany,6/11/2015,Brittany,6/11/2015,,,TIF,300 dpi,63.3mb
3850,Person holding Tablet in Office,Person holding and pointing to their tablet in an office setting,"Qualcomm, Tablet, Device, Office, Pointing",Qualcomm,Photography,Brand Photography,,,Brittany,6/11/2015,Brittany,6/11/2015,,,TIF,300 dpi,63.3mb
3851,Person Pointing to Tablet Home Screen,Person in office setting pointing to tablet home screen,"Qualcomm, Tablet, Device, Office, Home Screen, Pointing",Qualcomm,Photography,Brand Photography,,,Brittany,6/11/2015,Brittany,6/11/2015,,,TIF,300 dpi,63.3mb
3852,Person Looking at Tablet Homescreen,Person in office setting looking at a white tablet homescreen,"Qualcomm, Tablet, Office, Reading, Home-screen, white",Qualcomm,Photography,Brand Photography,,,Brittany,6/11/2015,Brittany,6/11/2015,,,TIF,300 dpi,63.3mb
3853,Person Checking Watch Wearable,Person inside checking watch wearable zoomed out,"Qualcomm, Wearable, Watch, Zoomed, Out, Inside",Qualcomm,Photography,Brand Photography,,,Brittany,6/11/2015,Brittany,6/11/2015,,,TIF,300 dpi,63.3mb
3854,Closeup of Person Checking Watch Wearable,Closeup photo of person checking watch wearable inside,"Qualcomm, Wearable, Watch, Closeup, Inside",Qualcomm,Photography,Brand Photography,,,Brittany,6/11/2015,Brittany,6/11/2015,,,TIF,300 dpi,63.3mb
3855,Person Typing on Cell Phone,Person typing on cell phone inside ,"Qualcomm, Cell Phone, Device, Typing, Inside",Qualcomm,Photography,Brand Photography,,,Brittany,6/11/2015,Brittany,6/11/2015,,,TIF,300 dpi,63.3mb
3856,Person Typing on Cell Phone,Person typing on cell phone inside ,"Qualcomm, Cell Phone, Device, Inside, Pointing",Qualcomm,Photography,Brand Photography,,,Brittany,6/11/2015,Brittany,6/11/2015,,,TIF,300 dpi,63.3mb
3857,Person Typing on Cell Phone,Person typing on cell phone with another person across in the background ,,Qualcomm,Photography,Brand Photography,,,Brittany,6/11/2015,Brittany,6/11/2015,,,TIF,300 dpi,63.3mb
3858,English_IDC_LTE_Broadcast.pdf,English IDC LTE Broadcast - PDF,"English, IDC, LTE, Broadcast, PDF",Qualcomm,Qualcomm Technologies,LTE Broadcast,,,Elysia,6/12/2015,Elysia,6/12/2015,,,PDF,150 dpi,366kb
3859,Simplified-Chinese_IDC_LTE_Broadcast.pdf,Simplified Chinese IDC LTE Broadcast - PDF,"Simplified, Chinese, IDC, LTE, Broadcast, PDF",Qualcomm,Qualcomm Technologies,LTE Broadcast,,,Elysia,6/12/2015,Elysia,6/12/2015,,,PDF,150 dpi,578kb
3860,Traditional-Chinese_IDC_LTE_Broadcast.pdf,Traditional Chinese IDC LTE Broadcast - PDF,"Traditional, Chinese, IDC, LTE, Broadcast, PDF",Qualcomm,Qualcomm Technologies,LTE Broadcast,,,Elysia,6/12/2015,Elysia,6/12/2015,,,PDF,150 dpi,696kb
3863,AllPlayAnimation_1280x720.mp4,"AllPlay Animation Video - 1280x720, mp4 Format","AllPlay, Animation, Video, mp4",Qualcomm,AllPlay,Video: AllPlay Animation,,,Elysia,6/18/2015,Elysia,6/18/2015,,6.34 Mbit/s,MP4,N/A,69.1mb
3864,AllPlayAnimation_1920x1080.mov,"AllPlay Animation Video - 1920x1080, MOV Format","AllPlay, Animation, Video, mov",Qualcomm,AllPlay,Video: AllPlay Animation,,,Elysia,6/18/2015,Elysia,6/18/2015,,7.36 Mbit/s,MOV,N/A,80.2mb
3865,AllPlayAnimation_1280x720.mov,"AllPlay Animation Video - 1280x720, MOV Format","AllPlay, Animation, Video, mov",Qualcomm,AllPlay,Video: AllPlay Animation,,,Elysia,6/18/2015,Elysia,6/18/2015,,3.15 Mbit/s,MOV,N/A,34.3mb
3866,AllPlayAnimation_1920x1080.mp4,"AllPlay Video Animation - 1920x1080, mp4 Format","AllPlay, Video, Animation, mp4",Qualcomm,AllPlay,Video: AllPlay Animation,,,Elysia,6/18/2015,Elysia,6/18/2015,,10.34 Mbit/s,MP4,N/A,112.7mb
3867,AllPlay_Icon_Black.eps,"Qualcomm AllPlay Icon - Black, eps Format","AllPlay, Icon, Black, eps",Qualcomm,AllPlay,Icons,,,Elysia,6/22/2015,Elysia,6/22/2015,,,EPS,N/A,704kb
3868,AllPlay_Icon_Black.jpg,"Qualcomm AllPlay Icon - Black, jpg Format","AllPlay, Icon, Black, jpg",Qualcomm,AllPlay,Icons,,,Elysia,6/22/2015,Elysia,6/22/2015,,,JPEG,300 dpi,117kb
3869,Man looking at Tablet,Man looking at his tablet in an office setting ,"Qualcomm, Tablet, Device, Man, Office",Qualcomm,Photography,Brand Photography,,,Brittany,6/22/2015,Brittany,6/22/2015,,,JPEG,72 dpi,9kb
3870,AllPlay_Icon_Blue.eps,"Qualcomm AllPlay Icon - Blue, eps Format","AllPlay, Icon, Blue, eps",Qualcomm,AllPlay,Icons,,,Elysia,6/22/2015,Elysia,6/22/2015,,,EPS,N/A,704kb
3871,AllPlay_Icon_Blue.jpg,"Qualcomm AllPlay Icon - Blue, jpg Format","AllPlay, Icon, Blue, jpg",Qualcomm,AllPlay,Icons,,,Elysia,6/22/2015,Elysia,6/22/2015,,,JPEG,300 dpi,155kb
3872,AllPlay_Icon_Gray.eps,"Qualcomm AllPlay Icon - Gray, eps Format","AllPlay, Icon, Gray, eps",Qualcomm,AllPlay,Icons,,,Elysia,6/22/2015,Elysia,6/22/2015,,,EPS,N/A,700kb
3873,Close_Up_of_Male_Checking_Watch_3873.jpg,Male checking smart watch outside,"Smart, Watch, Device, Male, Outside",Qualcomm,Photography,Brand Photography,,,Brittany,6/22/2015,Brittany,6/22/2015,,,JPEG,72 dpi,7kb
3874,Closeup_of_Someone_Checking_Phone_3874.jpg,Individual checking smart phone outside ,"Smart, Phone, Outside",Qualcomm,Photography,Brand Photography,,,Brittany,6/22/2015,Brittany,6/22/2015,,,JPEG,72 dpi,7kb
3875,Closeup_of_Tablet_in_Kitchen_3875.jpg,Closeup of someone checking their tablet in the kitchen,"Tablet, Kitchen, Closeup, Device",Qualcomm,Photography,Brand Photography,,,Brittany,6/22/2015,Brittany,6/22/2015,,,JPEG,72 dpi,10kb
3876,Close_Up_of_Tablet_in_Living_Room_3876.jpg,Closeup of someone checking their tablet in the living room with a TV in the background,"Tablet, Device, Living room, TV",Qualcomm,Photography,Brand Photography,,,Brittany,6/22/2015,Brittany,6/22/2015,,,JPEG,72 dpi,5kb
3877,Couple_in_Car_3877.jpg,Couple in car using smartphone,"Couple, Car, Smart, Phone, Device",Qualcomm,Photography,Brand Photography,,,Brittany,6/22/2015,Brittany,10/6/2015,,,JPEG,300 dpi,14kb
3878,Couple_talking_in_Car_3878.jpg,Couple talking in car with smart phone,"Couple, Car, Smart, Phone, Device, Talking",Qualcomm,Photography,Brand Photography,,,Brittany,6/22/2015,Brittany,6/22/2015,,,JPEG,72 dpi,14kb
3879,Employees_on_Couch_3879.jpg,Employees using their devices while sitting on the couch,"Employees, Tablet, Phone, Device, Couch, Talking",Qualcomm,Photography,Brand Photography,,,Brittany,6/22/2015,Brittany,6/22/2015,,,JPEG,72 dpi,18kb
3880,Employees_Talking_on_Couch_3880.jpg,Employees talking on the couch while using their devices,"Employees, Smart, Phone, Tablet, Device, Talking, Couch",Qualcomm,Photography,Brand Photography,,,Brittany,6/22/2015,Brittany,6/22/2015,,,JPEG,72 dpi,19kb
3881,Female_Using_Phone_While_Shopping_3881.jpg,Female using her smartphone while shopping at the mall,"Female, Shopping, Smart, Phone, Device, Mall",Qualcomm,Photography,Brand Photography,,,Brittany,6/22/2015,Brittany,6/22/2015,,,JPEG,72 dpi,10kb
3882,Female_Checking_Phone_in_Car_3882.jpg,Female passenger checking her phone in the car ,"Female, Passenger, Smart, Phone, Device, Driving, Car",Qualcomm,Photography,Brand Photography,,,Brittany,6/22/2015,Brittany,10/6/2015,,,JPEG,72 dpi,13kb
